121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
128	4
128	4
128	4
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
608	20
608	20
609	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
545	20
665	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
122	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
541	20
541	20
608	20
608	20
609	20
609	20
609	20
691	20
122	20
122	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
608	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
665	20
665	20
665	20
665	20
122	20
122	20
122	20
122	20
122	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
608	20
608	20
609	20
609	20
609	20
609	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
541	20
608	20
608	20
609	20
609	20
609	20
609	20
609	20
609	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
609	20
609	20
609	20
609	20
665	20
665	20
665	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
609	20
609	20
609	20
609	20
665	20
665	20
665	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
541	20
541	20
541	20
609	20
609	20
609	20
609	20
609	20
609	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
608	20
608	20
608	20
608	20
608	20
608	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
665	20
122	20
122	20
122	20
122	20
122	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
665	20
665	20
665	20
665	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
609	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
541	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
665	20
665	20
665	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
608	20
608	20
608	20
608	20
608	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
665	20
665	20
665	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
608	20
608	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
665	20
665	20
665	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
541	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
609	20
609	20
609	20
609	20
609	20
665	20
665	20
665	20
665	20
665	20
665	20
665	20
665	20
665	20
665	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
608	20
608	20
608	20
608	20
608	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
665	20
665	20
665	20
665	20
665	20
665	20
665	20
122	20
122	20
122	20
125	20
125	20
125	20
125	20
609	20
609	20
665	20
665	20
665	20
665	20
665	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
665	20
665	20
122	20
122	20
122	20
122	20
122	20
122	20
122	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
608	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
665	20
665	20
665	20
665	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
541	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
609	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
125	20
